Title,Artist,cnt
얼음벌레 (Ice Bug),바닐라 어쿠스틱(Vanilla Acoustic),1.0
니가 너무,먼데이 키즈(Monday Kiz),1.0
약속해 약속해 (feat. G.NA),버벌진트(Verbal Jint),1.0
약속의 장소 (Remastered Alb. ver.),가리온(Garion),1.0
니가 들려준 말,박효신,1.0
동화처럼,러브홀릭(Loveholic),1.0
아프게 희망하기 (With 이루마),테이(Tei),1.0
동화 (My Child),소녀시대,1.0
동화,클레오(Cleo),1.0
아픔조차 달콤했던,스프링롤(Springloll),1.0
안개꽃 추억으로,이문세,1.0
도파민,뎁인뎁쇼,1.0
도쿄블루스,김윤아,1.0
안녕,하비누아주(Ravie Nuage),1.0
안녕 (Hi To Him),하이투힘(Hi to him),1.0
데이트 해줘요,린(LYn),1.0
"안녕, 미미",자우림(Jaurim),1.0
당신께 이 노래를 불러 드릴께요,태사비애,1.0
안녕이라고 말하지마,이승철,1.0
당부,이승환,1.0
달리기,S.E.S.,1.0
달리 되었더라면,멜로 브리즈(Melo' Breeze),1.0
달 (feat. 호란),하우스 룰즈(House Rulez),1.0
앓이 (With Windy),스탠딩 에그(Standing Egg),1.0
다시 (feat. 려원 Of 스피캣),애쉬(Ash),1.0
애원,이승환,1.0
니가 있어야 할 곳,지오디(god),1.0
야야야,베이비복스(Baby V.O.X),1.0
시간이 약이 된다고 (Blue Sorbet Original Mix) ,조PD VS. Postino,1.0
습관 (ver. 2),유니,1.0
너에게로 또 다시,변진섭,1.0
비오는날의 수채화,권인하,1.0
사랑 먼지,버블 시스터즈(Bubble Sisters),1.0
사랑 그 쓸쓸함에 대하여,양희은,1.0
사랑 +,애즈 원(As One),1.0
서로 다른 길 (duet with 정재형),린애,1.0
"사람들은 모두 변하나봐 (피쳐링. 정인, 쌈디 of 슈프림팀, 바비킴 of 부가킹즈)",리쌍(Leessang),1.0
뿌요 뿌요 <Pyo Pyo>,유피(UP),1.0
서운한 마음에 (feat. PK헤만),오윤혜,1.0
서울,Masta Wu,1.0
빈 고백(Vocal: 유희열),윤종신,1.0
빈 고백,유희열,1.0
서울은 흐림 (feat. 한희정),못(Mot),1.0
비오는 바다,스패로우,1.0
사랑 참 나쁘다,팀(Tim),1.0
비스듬히 걸쳐 (Rebirth) (feat. Donutman),크루셜스타(Crucial Star),1.0
설국열차,스페이스카우보이(Space Cowboy),1.0
붙잡아도 (feat. 백지영),나몰라 패밀리 TKO,1.0
설마,윤건,1.0
붉은 감,인디언 수니(Indian Soonie),1.0
불멸의 사랑,조성모,1.0
불면증 (feat. 최강희),곰PD,1.0
불면증,박솔 [솔루션스],1.0
북극의 연인들,포츈 쿠키(Fortune Cookie),1.0
부치지 않은 편지,김광석,1.0
부른다 (MR),에네스 그레이(Eness Gray),1.0
사랑 부르기 (Acoustic ver.),장나라,1.0
샤랄라,S.E.S.,1.0
미운오리,아이유(IU),1.0
사랑의 서약,한동준,1.0
사랑해 봤나요?,엠씨 더 맥스(M.C the Max),1.0
사랑해,민경훈,1.0
사랑한다면,박정운,1.0
사랑후에 오는것들,이수,1.0
사실말야...,김형중,1.0
사의 찬미,나윤선,1.0
사랑하기 좋은 날,죠앤(Joanne),1.0
사랑하기 전에는,박완규,1.0
사랑인가요 (duet with J) (Ivy Mix),하울(HowL),1.0
사랑이 술을 가르쳐 (feat. 백찬 From 8eight),이승기,1.0
사랑이 녹다,Ab 에비뉴,1.0
사랑의 미학 (Art of Love),다이나믹 듀오(Dynamic Duo),1.0
사랑.. 그 몹쓸병,휘성,1.0
살콤한 상상,성시경,1.0
삶은 여행,이상은(Lee Tzsche),1.0
삼청동 생강 과자,Tama Rhodes(타마 로즈),1.0
사랑을 놓치다 (feat. Hanyi),프리 스타일(Free Style),1.0
사랑은 유리같은 것,이은미,1.0
새,이상은(Lee Tzsche),1.0
새,전람회,1.0
사랑은 영원하다,마야(Maya),1.0
사랑은 봄비처럼...이별은 겨울비처럼... (Bonus Track),임현정,1.0
사랑은 기억보다,강타,1.0
새해 각국 새해 인사송,베베퀸,1.0
봉인해제의 밤,페이퍼컷 프로젝트(Papercut Project),1.0
봄이,쟈스민 [알앤비],1.0
봄의 왈츠,란(Ran),1.0
바보같은 내게,김범수,1.0
반짝반짝,장재인,1.0
순정마초,파리돼지앵(정형돈 & 정재형),1.0
술 (C2H5OH),브라운 아이드 소울(Brown Eyed Soul),1.0
반지,파이브(F-IV),1.0
술버릇,원티드(Wanted),1.0
반달: Man On The Moon,마이노스 인 뉴올(Minos In Nuol),1.0
숨길 수 없어요,롤러코스터(Rollercoaster),1.0
숲으로 걷는 아이 (duet with 박지윤),박아셀,1.0
쉬어요,성시경,1.0
바보라서... (고질병),고유진(플라워),1.0
바보같은 미소,조갑경,1.0
바보,t윤미래,1.0
봄의 기적,이지형,1.0
바로 너 (feat. 김경록 Of V.O.S),낯선(Nassun),1.0
스파이더맨,장필순,1.0
슬픈 다짐,서엘(SEOEL),1.0
슬픈 사랑 노래,소규모 아카시아 밴드,1.0
슬픈 사랑의 노래 (duet with 이소은),김연우,1.0
바람과 함께 사라지다,임창정,1.0
슬픈 이별,조하문,1.0
바람,티엘(T.L) [Acoustic],1.0
밑바닥에서 (feat. Bumkey),타블로(Tablo),1.0
슬픈 휴식,김건모,1.0
미워서 (feat. 수호),솔지 [EXID],1.0
순애보 (Narr. 김정은),최재훈,1.0
밤은 좋고 그래서 나쁘다,파니핑크(Fanny Fink) ,1.0
수취인불명 (inst.) (Piano ver.) (Bonus Track),프리 스타일(Free Style),1.0
방백,이상엽,1.0
소년 마법사,W & Whale(더블유 앤 웨일),1.0
봄,낭만유랑악단,1.0
볼수록 니가 좋아,유소라,1.0
소리쳐,이승철,1.0
보통,백지영,1.0
보고싶어요,JC지은,1.0
소원 (So One),라디(Ra.D),1.0
병원에 가다 (이별..),강민경 [다비치],1.0
별총총,하찌와 TJ,1.0
소중한 너 (feat. As one),조규찬,1.0
별처럼 (duet with 태연 Of 소녀시대),더 원(The One),1.0
"별, 태양, 그리고 너",문명진,1.0
별 (Star),박재범(Jay Park),1.0
"벚꽃지던 삼성동, 웨딩드레스",에피톤 프로젝트(Epitone Project),1.0
"벚꽃이 흩날릴때면 Pink (feat. 도은, Swan)",지니어스디(Genius D),1.0
벚꽃,노민우,1.0
벌써 잊었나,이아립,1.0
벌써 이렇게,쿨(COOL),1.0
버릇,영지(버블시스터즈),1.0
쇼타임 (Show Time),체리필터(Cherry Filter),1.0
수고하셨습니다,이호석,1.0
수수께끼 (feat. 요조),김지수,1.0
백만송이 장미,심수봉,1.0
너와 나 (feat. Epik High),원티드(Wanted),1.0
엄마,라디(Ra.D),1.0
좋다 좋아,딕펑스(Dick Punks),1.0
개나리이끼 숲 위로 소나기가 지나가고,두번째 달,1.0
고독한 항해 (Studio ver.),김동률,1.0
인연,이승철,1.0
결혼해줘 (duet with 이소은),임창정,1.0
겨울은 가고,롤러코스터(Rollercoaster),1.0
겨울애,테이(Tei),1.0
겨울 장마 (feat. 루시드폴),푸디토리움(Pudditorium),1.0
겨울,정원영,1.0
겨울,임주연,1.0
일터 (feat. Bizzy),리쌍(Leessang),1.0
잃어버린 시간을 찾아서,양파,1.0
입맞춤 (feat. 진호),장세용,1.0
잊어가잖아,브라운 아이드 걸스,1.0
고백하는 날,가비엔제이(Gavy N.J.),1.0
갈색머리 (feat. 김연우),윤건,1.0
각설탕,뜨거운 감자(Hot Potato),1.0
가지마 가지마,상상밴드,1.0
잊지마요,성훈 [Brown Eyed Soul],1.0
잊혀진 계절,서영은,1.0
가로수 그늘 아래 서면,임재범,1.0
가라,더 네임(The Name),1.0
華(화),오지은,1.0
恨(한) (悲 愛 來),얀(Yarn),1.0
∽,조규찬,1.0
자장가,송 오브 루나(Song Of Luna),1.0
이젠 보낸다,노을,1.0
이젠,쥬얼리(Jewelry),1.0
그대 내게 다시,변진섭,1.0
이별비,하예나,1.0
이 비는 내 욕심,몽니(Monni),1.0
그대 나의 강 흐르네,나루(Naru) [솔루션스],1.0
그대,오지은,1.0
그대,브라운 아이드 소울(Brown Eyed Soul),1.0
이런 나를...,신승훈,1.0
그게 정말이니?,장나라,1.0
그 해 여름,펄스데이(Pearl's Day),1.0
이바보,원더걸스(Wonder Girls),1.0
그 자리,김보령,1.0
그 길을 걷다가,성시경,1.0
이별병,미노(Mino) [프리스타일],1.0
귀로,엠씨 메타와 디제이 렉스(MC META & DJ WRECKX),1.0
이웃에 방해가 되지 않는 선에서,브로콜리너마저,1.0
이별은 다 그런거래요,양파,1.0
굿모닝 레이디,바닐라 어쿠스틱(Vanilla Acoustic),1.0
구두,씨야(SeeYa),1.0
이별의 맛,김범수,1.0
괜찮을거야,FOLEY(폴리),1.0
괜찮아요 (Gonna Be Alright),신화,1.0
이불을 빨았어,태원(TaeOne),1.0
광야에서,김광석,1.0
고양이와 나 Part 2 (Live ver.),캐스커(Casker),1.0
고양이와 나,캐스커(Casker),1.0
고양이 효과,두번째 달,1.0
melody (Moderato),크리스탈 [f(x)],1.0
Zza Zza La!! (Drama ver.),애즈 원(As One),1.0
You're My Sunshine (feat. 서영은),ASHGRAY(애쉬그레이),1.0
Sweet Love (feat. 꼬깔이),라디(Ra.D),1.0
전화 한 번 못하니 (feat. 미스에스 태혜영),왁스(Wax),1.0
This Time,원더걸스(Wonder Girls),1.0
The Load Out/Stay,Jackson Browne(잭슨 브라운),1.0
The Healing Song,캐스커(Casker),1.0
The Days Of Wine And Roses,웅산,1.0
Thank You (Vocal By 구인회),드라마틱스(Dramatics),1.0
정거장,이석훈 [SG워너비],1.0
정말 고마워서 만든 노래,옥상달빛,1.0
Take A Little Time (feat. Sean2slow),재지팩트(Jazzyfact),1.0
Sweet Rainyday,옥주현,1.0
제발,김범수,1.0
Sweet Love (feat. 김연우),피에스타(FIESTAR),1.0
You're My Girl,바이브(Vibe),1.0
Sweet Love (feat. 김선미),다이스(D.I.C.E),1.0
Sweet Love,Kentaro Takizawa(켄타로 타키자와),1.0
Sweet Heart,믹스프레소(Mixpresso),1.0
조금만 더 가까이,요조(Yozoh),1.0
조금만 사랑했다면,화요비,1.0
조금씩 다가와줘,야광토끼(Neon Bunny),1.0
Sunshine,주석(Joosuc),1.0
종이 나비,패닉(Panic),1.0
Sunday Brunch,박정현,1.0
Summer Time,포지션(Position),1.0
Suga Luv (Valentine Mix) (feat. 아이유),비즈니즈(Bizniz),1.0
Tic Tac Toe,부가킹즈(Buga Kingz),1.0
Timeless,SG워너비,1.0
"Tomorrow Sucks (Bonus Mix) (feat. Sean2slow, Beenzino)",데미캣(Demicat),1.0
재회,어반 자카파(Urban Zakapa),1.0
You Got Me,브라더수(BrotherSu),1.0
You & I (feat. JD),프리 스타일(Free Style),1.0
잘 지내나요,성시경,1.0
Winter Memory (feat. Annie),하우스 룰즈(House Rulez),1.0
Windy Spring,웅산,1.0
Whoz That Girl,EXID(이엑스아이디),1.0
Whiteout Night,크리스피 로즈(Crispy Rhodes),1.0
잘못했나요,세이(Say),1.0
"잘자, 좋은 꿈 꿔 (feat. Emgee)",젠(Zen),1.0
잘자라 우리 아가 (inst.),로맨틱 소울(Romantic Soul),1.0
When You Cry When You Smile (With 차지연),김연우,1.0
잘지내고 계시죠,테이(Tei),1.0
잘해 더! (feat. 백찬 Of 8eight),시크릿(Secret),1.0
잠,수상한 커튼,1.0
When A Man Loves A Woman,Michael Bolton(마이클 볼튼),1.0
Wedding X-Mas,H.O.T.,1.0
Waterfalls,정기고(Junggigo),1.0
Watch Ya Self (Hidden Track),에픽 하이(Epik High),1.0
잠이 온다,스피캣(Speakat),1.0
Track 9,이소라,1.0
Top Girl,지나(G.NA),1.0
재 (feat. 방탄소년단),임정희,1.0
Tonight (feat. 하우스 룰즈),렉시(Lexy),1.0
그대 내 맘에 들어오면은 (With 조덕배),조성모,1.0
그대 돌아오면,거미,1.0
너에게로,소울맨(Soulman),1.0
난 행복해,이소라,1.0
내 여자 친구를 소개합니다 (With K.Will) (Narr. 배수연),타우(Taw),1.0
내 심장이 뛰어요 (feat. 숙희),PK 헤만(PK Heman),1.0
영화봐요 우리,루이비(Louis.B),1.0
영화처럼,아이비(IVY),1.0
예감 좋은 날,럼블 피쉬(Rumble Fish),1.0
내 사람입니다,더 넛츠(The Nuts),1.0
옛날 여자,간미연,1.0
내 남자친구를 부탁해,윤하(Younha/ユンナ),1.0
내 가슴이 운다,케이윌(K.Will),1.0
오 사랑이여,양양(YangYang),1.0
날 떠난 이유,왁스(Wax),1.0
난 아직도,하유진 ,1.0
내 오랜 그녀(女),이문세,1.0
난 아직 모르잖아요,이문세,1.0
오늘밤,슈가볼(Sugarbowl),1.0
낙원,싸이(Psy),1.0
오래된 노래,스탠딩 에그(Standing Egg),1.0
오래된 연인,제리케이(Jerry. K),1.0
나에게로 떠나는 여행,버즈(Buzz),1.0
나에게 온다,옥주현,1.0
오랜 버릇처럼,백지영,1.0
나쁜 남자,주(Joo),1.0
나무,리사(Lisa),1.0
나른한 이별 (feat. 조원선),윤종신,1.0
영러브 (Young Love),걸스데이(Girl's Day),1.0
내 친구야 (Believe In Vision) (inst.),Unknown,1.0
그대가 간다,김진엽,1.0
너 뿐이야,락스톤(Rockstone),1.0
엉엉 울었어,메이비(MayBee),1.0
너에게 닿기를,알렉스(Alex) [클래지콰이],1.0
너에게 (feat. 김새한길),시로스카이(Shirosky),1.0
"너에게 (feat. 권정열 Of 10cm , 정수완 Of 세렝게티)",소란(Soran),1.0
너만 생각나,장나라,1.0
여름별,이상은(Lee Tzsche),1.0
너를 보내도,보니(Boni),1.0
너도 그랬을까,썸머드레스(Summer Dress),1.0
너니까 (I Got Your Love),민경훈,1.0
너는 초콜렛 (feat. Soulrain),루앤(Luanne),1.0
너 하나만,고유진(플라워),1.0
여전히 아름답네요 (feat. 권정열 Of 10cm),이루펀트(Eluphant),1.0
내가 갈게 (I'll be there),보이프렌드(Boyfriend),1.0
너 때문에 (Remix),애프터 스쿨(After School) ,1.0
내일,빅 베이비 드라이버(Big Baby Driver),1.0
내사랑 곰돌이,이지혜,1.0
내리막 (feat. Tablo & 미쓰라 진 Of Epik High),버벌진트(Verbal Jint),1.0
내께 아니잖아,김동희,1.0
내꺼야,브라운 아이드 걸스,1.0
내겐 너무 가벼운 그녀,45알피엠(45RPM),1.0
연애소설,가비엔제이(Gavy N.J.),1.0
내겐 꿈 같은 하루 (feat. 박지윤),신혜성,1.0
내게,이승환,1.0
연어가 되지 못한 채,넬(Nell),1.0
나란 사람은 ('거룩한 계보' OST),영지(버블시스터즈),1.0
나도 여자랍니다,장나라,1.0
나는 문제 없어,황규영,1.0
웃어줄래,지아(Zia),1.0
그리운 사랑,권은지 [Ballad],1.0
그리스의 해변 (Vocal By Monla With 한경록 From Crying Nut),몽라(Monla/夢兒),1.0
그럴꺼면 왜 (feat. 베이지),PK 헤만(PK Heman),1.0
우습지만 믿어야 할,한희정,1.0
그랬으면,영준 [Brown Eyed Soul],1.0
우쿨렐레의 로맨스,파티스트릿(Party Street),1.0
그래도 사랑이다 (이 죽일 놈의 사랑 O.S.T),신승훈,1.0
울고 싶어지는 오후,지서련,1.0
그래도 그대는 나의 영원한 사랑이야,김민종,1.0
울보처럼,박정은,1.0
그때는 왜 몰랐을까,소란(Soran),1.0
그댄 참 향기가 좋아요,테이(Tei),1.0
옷가게 (Can't Go Out) (feat. Donutman) ,크루셜스타(Crucial Star),1.0
그댄 정말 모를거예요,제이세라(J-Cera),1.0
그대이길 바래요 (With 케이윌),지아(Zia),1.0
원하던 안 원하던,임창정,1.0
그대에게 하는 말,스윗소로우(SWEET SORROW),1.0
그대에게,강아솔,1.0
위로,김사랑,1.0
그대뿐이죠,엑스오(XO),1.0
그대만의 것,소울맨(Soulman),1.0
그대는 정말 대단해요,에이트(8Eight),1.0
그대는 아는지,박새별,1.0
그대가 내게 온 순간 (feat. 아날로그 소년),포니테일(Ponytail),1.0
그립고... 그리운...,박효신,1.0
우리들의 사랑,유재하,1.0
기다려요,브라운 아이드 소울(Brown Eyed Soul),1.0
우리가 세상을 살아가는 법 (feat. Friends),김동률,1.0
왜,장혜진,1.0
왜 나만 아프죠,장혜진,1.0
끝을 말할 순 없어도 (feat. Mblaq '지오'),제이(J.ae),1.0
끝나지 않은 이야기,이바디(Ibadi),1.0
왜 이러니,티아라(T-ara),1.0
꿈일까봐 (SBS 드라마 '나도야 간다' O.S.T.),백지영,1.0
꿈이었으면 (feat. 스윗소로우),데니안(Ahn Danny),1.0
꿈에,바비 킴(Bobby Kim),1.0
왼손잡이,패닉(Panic),1.0
꿈속의 연인,자우림(Jaurim),1.0
용서할께,비쥬(Bijou),1.0
꽃잎,SG워너비,1.0
우리,지플라(G.Fla),1.0
꼬마 - I Cry,윤하(Younha/ユンナ),1.0
우리 결혼할까요? (feat. 문명진),허니 패밀리(Honey In Honey Family),1.0
까짓 사랑을 (Natural ver.),제이심포니(J-symphony),1.0
까만 일기장,박정현,1.0
깊은 밤을 날아서,이문세,1.0
기억이란 사랑보다,김종국,1.0
우리 정말 사랑했어요 (With 케이윌),나비(Navi),1.0
기억에 흩어지다 (Marcescent),디어 클라우드(Dear Cloud),1.0
기억속으로,이은미,1.0
기다림 (영화 ing 주제곡),이승열,1.0
힘든일 있으면 전화해요 (With 한소리),디피(DP),1.0
